timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-06T15:30:00,asset_001,NEM,15.3,3.826,41.8,23.23,88.87,119.48,0.744
2025-03-06T15:45:00,asset_001,NEM,-22.28,5.571,29.1,31.76,-176.95,149.09,0.5
2025-03-06T16:00:00,asset_001,NEM,-10.4,2.6,26.8,24.86,-64.64,51.64,0.5
2025-03-06T16:15:00,asset_001,NEM,-7.58,1.895,28.1,36.99,-70.1,60.63,0.5
2025-03-06T16:30:00,asset_001,NEM,-47.62,11.905,22.2,32.8,-390.49,330.97,0.5
2025-03-06T16:45:00,asset_001,NEM,-70.75,17.688,24.1,27.64,-488.98,400.54,0.5
2025-03-06T17:00:00,asset_001,NEM,14.19,3.547,20.4,24.83,88.07,116.45,0.756
2025-03-06T17:15:00,asset_001,NEM,-17.93,4.482,27.1,30.42,-136.34,113.93,0.5
2025-03-06T17:30:00,asset_001,NEM,-40.62,10.154,29.4,19.97,-202.81,152.04,0.5
2025-03-06T17:45:00,asset_001,NEM,-53.53,13.382,35.7,21.47,-287.24,220.33,0.5
2025-03-06T18:00:00,asset_001,NEM,39.8,9.95,45.1,32.57,324.06,403.66,0.803
2025-03-06T18:15:00,asset_001,NEM,-29.45,7.363,52.3,25.95,-191.05,154.24,0.5
2025-03-06T18:30:00,asset_001,NEM,-65.8,16.45,59.7,31.11,-511.68,429.43,0.5
2025-03-06T18:45:00,asset_001,NEM,-33.94,8.485,64.0,30.74,-260.8,218.38,0.5
2025-03-06T19:00:00,asset_001,NEM,-57.86,14.466,75.5,35.1,-507.81,435.48,0.5
2025-03-06T19:15:00,asset_001,NEM,-76.86,19.214,72.0,18.63,-357.91,261.84,0.5
2025-03-06T19:30:00,asset_001,NEM,-44.15,11.038,73.3,26.39,-291.25,236.06,0.5
2025-03-06T19:45:00,asset_001,NEM,21.03,5.258,79.4,30.85,162.19,204.25,0.794
2025-03-06T20:00:00,asset_001,NEM,-25.02,6.254,77.8,30.25,-189.18,157.91,0.5
2025-03-06T20:15:00,asset_001,NEM,-70.33,17.582,76.9,22.12,-388.96,301.05,0.5
2025-03-06T20:30:00,asset_001,NEM,-27.58,6.894,78.3,27.54,-189.89,155.41,0.5
2025-03-06T20:45:00,asset_001,NEM,-60.93,15.233,69.8,32.18,-490.2,414.03,0.5
2025-03-06T21:00:00,asset_001,NEM,10.17,2.541,61.8,25.87,65.73,86.06,0.764
2025-03-06T21:15:00,asset_001,NEM,-71.73,17.931,54.0,32.63,-585.01,495.36,0.5
2025-03-06T21:30:00,asset_001,NEM,-48.6,12.149,45.5,30.36,-368.8,308.06,0.5
2025-03-06T21:45:00,asset_001,NEM,-50.05,12.514,38.3,32.63,-408.36,345.79,0.5
2025-03-06T22:00:00,asset_001,NEM,-26.03,6.508,30.0,39.57,-257.5,224.96,0.5
2025-03-06T22:15:00,asset_001,NEM,-72.48,18.12,26.9,32.37,-586.55,495.95,0.5
2025-03-06T22:30:00,asset_001,NEM,-38.32,9.58,25.5,22.88,-219.17,171.27,0.5
2025-03-06T22:45:00,asset_001,NEM,-12.78,3.195,20.8,36.24,-115.77,99.8,0.5
2025-03-06T23:00:00,asset_001,NEM,7.7,1.925,18.5,32.01,61.61,77.01,0.8
2025-03-06T23:15:00,asset_001,NEM,-12.16,3.04,23.1,34.27,-104.19,88.99,0.5
2025-03-06T23:30:00,asset_001,NEM,-6.98,1.744,24.4,42.16,-73.53,64.81,0.5
2025-03-06T23:45:00,asset_001,NEM,-61.85,15.463,28.3,35.78,-553.28,475.96,0.5
2025-03-07T00:00:00,asset_001,NEM,22.07,5.518,32.8,41.33,228.06,272.21,0.838
2025-03-07T00:15:00,asset_001,NEM,-35.08,8.77,50.2,50.09,-439.27,395.42,0.5
2025-03-07T00:30:00,asset_001,NEM,-41.2,10.301,51.7,47.14,-485.62,434.12,0.5
2025-03-07T00:45:00,asset_001,NEM,-39.38,9.844,62.5,46.9,-461.65,412.44,0.5
2025-03-07T01:00:00,asset_001,NEM,-60.11,15.027,55.3,44.82,-673.43,598.3,0.5
2025-03-07T01:15:00,asset_001,NEM,3.53,0.882,76.2,47.93,42.3,49.36,0.857
2025-03-07T01:30:00,asset_001,NEM,-41.9,10.476,81.2,53.27,-558.09,505.71,0.5
2025-03-07T01:45:00,asset_001,NEM,9.7,2.425,78.5,57.16,138.64,158.04,0.877
2025-03-07T02:00:00,asset_001,NEM,-28.59,7.147,77.5,51.77,-370.0,334.27,0.5
2025-03-07T02:15:00,asset_001,NEM,17.52,4.38,77.3,60.81,266.35,301.39,0.884
2025-03-07T02:30:00,asset_001,NEM,64.35,16.086,76.7,56.62,910.74,1039.43,0.876
2025-03-07T02:45:00,asset_001,NEM,8.66,2.165,75.1,53.2,115.19,132.51,0.869
2025-03-07T03:00:00,asset_001,NEM,20.03,5.008,68.0,63.56,318.28,358.35,0.888
2025-03-07T03:15:00,asset_001,NEM,35.38,8.845,61.8,54.27,480.08,550.84,0.872
2025-03-07T03:30:00,asset_001,NEM,50.83,12.707,58.1,57.01,724.45,826.11,0.877
2025-03-07T03:45:00,asset_001,NEM,53.07,13.268,47.8,49.99,663.23,769.38,0.862
2025-03-07T04:00:00,asset_001,NEM,53.73,13.432,43.1,71.69,962.91,1070.37,0.9
2025-03-07T04:15:00,asset_001,NEM,19.29,4.823,32.6,66.15,319.06,357.65,0.892
2025-03-07T04:30:00,asset_001,NEM,53.12,13.281,25.0,64.74,859.87,966.11,0.89
2025-03-07T04:45:00,asset_001,NEM,67.8,16.95,22.0,66.49,1126.97,1262.57,0.893
2025-03-07T05:00:00,asset_001,NEM,-26.05,6.513,19.5,62.64,-407.99,375.42,0.5
2025-03-07T05:15:00,asset_001,NEM,-30.23,7.557,22.3,65.81,-497.29,459.51,0.5
2025-03-07T05:30:00,asset_001,NEM,-39.15,9.787,17.9,74.63,-730.45,681.51,0.5
2025-03-07T05:45:00,asset_001,NEM,15.68,3.919,24.8,65.28,255.83,287.19,0.891
2025-03-07T06:00:00,asset_001,NEM,77.93,19.484,29.9,64.6,1258.67,1414.54,0.89
2025-03-07T06:15:00,asset_001,NEM,-28.43,7.106,38.7,70.74,-502.74,467.21,0.5
2025-03-07T06:30:00,asset_001,NEM,-28.91,7.227,44.2,64.06,-463.02,426.88,0.5
2025-03-07T06:45:00,asset_001,NEM,18.56,4.64,47.8,65.16,302.39,339.51,0.891
2025-03-07T07:00:00,asset_001,NEM,-39.68,9.919,57.0,67.22,-666.74,617.15,0.5
2025-03-07T07:15:00,asset_001,NEM,61.56,15.391,64.9,60.29,927.93,1051.06,0.883
2025-03-07T07:30:00,asset_001,NEM,42.33,10.583,73.4,65.16,689.59,774.25,0.891
2025-03-07T07:45:00,asset_001,NEM,56.81,14.203,68.6,62.8,891.96,1005.59,0.887
2025-03-07T08:00:00,asset_001,NEM,14.25,3.562,76.2,51.71,184.19,212.69,0.866
2025-03-07T08:15:00,asset_001,NEM,-27.41,6.853,82.8,59.83,-409.99,375.73,0.5
2025-03-07T08:30:00,asset_001,NEM,-36.92,9.229,81.4,66.52,-613.97,567.82,0.5
2025-03-07T08:45:00,asset_001,NEM,-4.77,1.192,76.6,59.49,-70.91,64.95,0.5
2025-03-07T09:00:00,asset_001,NEM,34.65,8.662,73.2,67.22,582.27,651.57,0.894
2025-03-07T09:15:00,asset_001,NEM,59.39,14.847,72.8,51.55,765.36,884.14,0.866
2025-03-07T09:30:00,asset_001,NEM,32.44,8.11,62.7,61.16,495.99,560.87,0.884
2025-03-07T09:45:00,asset_001,NEM,-7.74,1.934,53.2,61.0,-117.99,108.32,0.5
2025-03-07T10:00:00,asset_001,NEM,-27.27,6.816,48.7,52.68,-359.06,324.98,0.5
2025-03-07T10:15:00,asset_001,NEM,58.82,14.704,42.4,52.99,779.15,896.78,0.869
2025-03-07T10:30:00,asset_001,NEM,40.24,10.06,30.0,59.36,597.12,677.6,0.881
2025-03-07T10:45:00,asset_001,NEM,-22.36,5.589,28.6,45.32,-253.29,225.35,0.5
2025-03-07T11:00:00,asset_001,NEM,63.26,15.814,24.3,52.75,834.13,960.64,0.868
2025-03-07T11:15:00,asset_001,NEM,36.45,9.112,23.0,53.79,490.18,563.07,0.871
2025-03-07T11:30:00,asset_001,NEM,37.2,9.299,19.3,52.23,485.63,560.02,0.867
2025-03-07T11:45:00,asset_001,NEM,8.12,2.029,21.3,45.34,92.02,108.25,0.85
2025-03-07T12:00:00,asset_001,NEM,21.06,5.266,23.2,50.54,266.12,308.25,0.863
2025-03-07T12:15:00,asset_001,NEM,-35.61,8.902,27.7,46.26,-411.83,367.32,0.5
2025-03-07T12:30:00,asset_001,NEM,8.79,2.197,33.3,42.32,92.99,110.57,0.841
2025-03-07T12:45:00,asset_001,NEM,23.0,5.75,41.6,43.89,252.38,298.38,0.846
2025-03-07T13:00:00,asset_001,NEM,10.48,2.619,46.8,42.39,111.01,131.96,0.841
2025-03-07T13:15:00,asset_001,NEM,-46.22,11.554,53.5,44.27,-511.48,453.7,0.5
2025-03-07T13:30:00,asset_001,NEM,-68.42,17.104,67.8,41.66,-712.55,627.03,0.5
2025-03-07T13:45:00,asset_001,NEM,-8.2,2.049,67.7,30.4,-62.29,52.05,0.5
2025-03-07T14:00:00,asset_001,NEM,9.18,2.296,70.7,29.73,68.26,86.62,0.788
2025-03-07T14:15:00,asset_001,NEM,-8.81,2.203,80.3,37.14,-81.84,70.82,0.5
2025-03-07T14:30:00,asset_001,NEM,15.35,3.837,79.2,34.48,132.3,163.0,0.812
2025-03-07T14:45:00,asset_001,NEM,39.45,9.863,78.5,35.42,349.31,428.21,0.816
2025-03-07T15:00:00,asset_001,NEM,-72.36,18.091,81.7,31.21,-564.58,474.13,0.5
2025-03-07T15:15:00,asset_001,NEM,-66.21,16.552,78.3,32.6,-539.52,456.76,0.5
2025-03-07T15:30:00,asset_001,NEM,25.48,6.369,71.3,35.73,227.6,278.56,0.817
2025-03-07T15:45:00,asset_001,NEM,-28.35,7.087,71.7,34.12,-241.84,206.41,0.5
2025-03-07T16:00:00,asset_001,NEM,12.87,3.216,51.1,24.41,78.51,104.24,0.753
2025-03-07T16:15:00,asset_001,NEM,-26.79,6.699,49.8,32.11,-215.08,181.59,0.5
2025-03-07T16:30:00,asset_001,NEM,-9.0,2.249,45.7,35.74,-80.38,69.14,0.5
2025-03-07T16:45:00,asset_001,NEM,-18.52,4.629,37.2,22.61,-104.65,81.51,0.5
2025-03-07T17:00:00,asset_001,NEM,-21.48,5.37,26.4,24.45,-131.3,104.45,0.5
2025-03-07T17:15:00,asset_001,NEM,-7.92,1.98,24.7,27.8,-55.06,45.16,0.5
2025-03-07T17:30:00,asset_001,NEM,-3.91,0.977,26.4,25.9,-25.3,20.42,0.5
2025-03-07T17:45:00,asset_001,NEM,-36.58,9.144,19.5,25.15,-230.02,184.29,0.5
2025-03-07T18:00:00,asset_001,NEM,-63.2,15.799,20.5,21.94,-346.65,267.66,0.5
2025-03-07T18:15:00,asset_001,NEM,-56.47,14.117,16.9,23.9,-337.38,266.8,0.5
2025-03-07T18:30:00,asset_001,NEM,-55.16,13.79,29.5,17.48,-241.0,172.05,0.5
2025-03-07T18:45:00,asset_001,NEM,-79.08,19.77,32.8,23.98,-473.99,375.14,0.5
2025-03-07T19:00:00,asset_001,NEM,16.31,4.078,37.1,24.14,98.41,131.03,0.751
2025-03-07T19:15:00,asset_001,NEM,-44.78,11.195,54.8,28.08,-314.39,258.41,0.5
2025-03-07T19:30:00,asset_001,NEM,-69.55,17.387,56.1,24.88,-432.61,345.67,0.5
2025-03-07T19:45:00,asset_001,NEM,-38.57,9.643,62.1,21.25,-204.92,156.71,0.5
2025-03-07T20:00:00,asset_001,NEM,-20.77,5.194,67.9,33.06,-171.7,145.73,0.5
2025-03-07T20:15:00,asset_001,NEM,-32.65,8.163,71.3,25.68,-209.65,168.84,0.5
2025-03-07T20:30:00,asset_001,NEM,28.91,7.228,72.5,18.66,134.91,192.73,0.7
2025-03-07T20:45:00,asset_001,NEM,-42.88,10.719,84.1,31.54,-338.07,284.47,0.5
2025-03-07T21:00:00,asset_001,NEM,-49.09,12.272,80.4,28.44,-349.04,287.68,0.5
2025-03-07T21:15:00,asset_001,NEM,2.39,0.598,76.7,31.58,18.88,23.66,0.798
2025-03-07T21:30:00,asset_001,NEM,-25.25,6.313,72.6,29.52,-186.33,154.76,0.5
2025-03-07T21:45:00,asset_001,NEM,-29.73,7.432,69.6,26.42,-196.32,159.16,0.5
2025-03-07T22:00:00,asset_001,NEM,-70.38,17.595,64.7,34.34,-604.26,516.29,0.5
2025-03-07T22:15:00,asset_001,NEM,0.23,0.057,57.0,37.56,2.15,2.61,0.824
2025-03-07T22:30:00,asset_001,NEM,-8.76,2.19,54.4,29.55,-64.72,53.76,0.5
2025-03-07T22:45:00,asset_001,NEM,24.84,6.211,45.0,36.03,223.8,273.49,0.818
2025-03-07T23:00:00,asset_001,NEM,28.29,7.074,36.8,36.76,260.04,316.62,0.821
2025-03-07T23:15:00,asset_001,NEM,-62.94,15.736,27.4,40.12,-631.25,552.57,0.5
2025-03-07T23:30:00,asset_001,NEM,-44.6,11.149,24.2,39.66,-442.13,386.39,0.5
2025-03-07T23:45:00,asset_001,NEM,-44.31,11.078,20.1,53.21,-589.53,534.14,0.5
2025-03-01T00:00:00,asset_002,NEM,-5.39,1.347,46.9,52.8,-71.12,64.39,0.5
2025-03-01T00:15:00,asset_002,NEM,59.93,14.982,61.3,56.28,843.15,963.01,0.876
2025-03-01T00:30:00,asset_002,NEM,0.76,0.189,69.7,48.77,9.22,10.73,0.859
2025-03-01T00:45:00,asset_002,NEM,14.68,3.67,67.2,47.28,173.5,202.86,0.855
2025-03-01T01:00:00,asset_002,NEM,56.91,14.229,74.5,64.14,912.61,1026.44,0.889
2025-03-01T01:15:00,asset_002,NEM,-10.14,2.534,76.4,48.08,-121.84,109.17,0.5
2025-03-01T01:30:00,asset_002,NEM,41.73,10.432,74.9,63.7,664.47,747.92,0.888
2025-03-01T01:45:00,asset_002,NEM,-28.31,7.077,84.0,52.24,-369.72,334.34,0.5
2025-03-01T02:00:00,asset_002,NEM,65.71,16.428,76.6,56.47,927.72,1059.15,0.876
2025-03-01T02:15:00,asset_002,NEM,-46.69,11.673,72.1,57.18,-667.44,609.07,0.5
2025-03-01T02:30:00,asset_002,NEM,-5.72,1.43,72.1,68.55,-98.05,90.9,0.5
2025-03-01T02:45:00,asset_002,NEM,-9.54,2.385,59.3,61.25,-146.1,134.17,0.5
2025-03-01T03:00:00,asset_002,NEM,-2.6,0.651,59.1,70.97,-46.18,42.92,0.5
2025-03-01T03:15:00,asset_002,NEM,-31.73,7.932,45.4,75.6,-599.65,559.99,0.5
2025-03-01T03:30:00,asset_002,NEM,15.71,3.927,39.4,63.77,250.45,281.87,0.889
2025-03-01T03:45:00,asset_002,NEM,-44.93,11.233,34.1,65.63,-737.21,681.05,0.5
2025-03-01T04:00:00,asset_002,NEM,-29.2,7.299,26.2,68.88,-502.76,466.26,0.5
2025-03-01T04:15:00,asset_002,NEM,67.01,16.753,22.1,60.3,1010.21,1144.24,0.883
2025-03-01T04:30:00,asset_002,NEM,28.38,7.096,19.7,72.81,516.6,573.37,0.901
2025-03-01T04:45:00,asset_002,NEM,-5.75,1.437,15.6,61.62,-88.58,81.39,0.5
2025-03-01T05:00:00,asset_002,NEM,21.98,5.496,21.7,65.35,359.13,403.1,0.891
2025-03-01T05:15:00,asset_002,NEM,58.37,14.594,25.0,79.18,1155.56,1272.31,0.908
2025-03-01T05:30:00,asset_002,NEM,-16.29,4.072,27.2,62.31,-253.72,233.36,0.5
2025-03-01T05:45:00,asset_002,NEM,75.63,18.909,32.2,65.01,1229.27,1380.54,0.89
2025-03-01T06:00:00,asset_002,NEM,25.46,6.365,43.9,62.1,395.3,446.22,0.886
2025-03-01T06:15:00,asset_002,NEM,31.41,7.853,45.7,71.14,558.64,621.46,0.899
2025-03-01T06:30:00,asset_002,NEM,79.2,19.8,55.6,59.35,1175.11,1333.51,0.881
2025-03-01T06:45:00,asset_002,NEM,24.02,6.005,66.2,73.46,441.11,489.14,0.902
2025-03-01T07:00:00,asset_002,NEM,1.37,0.342,71.2,65.17,22.29,25.02,0.891
2025-03-01T07:15:00,asset_002,NEM,20.59,5.148,73.0,71.17,366.39,407.58,0.899
2025-03-01T07:30:00,asset_002,NEM,19.34,4.835,79.5,72.59,350.96,389.64,0.901
2025-03-01T07:45:00,asset_002,NEM,53.25,13.312,80.7,69.51,925.3,1031.8,0.897
2025-03-01T08:00:00,asset_002,NEM,72.73,18.181,78.6,72.43,1316.85,1462.3,0.901
2025-03-01T08:15:00,asset_002,NEM,77.53,19.382,74.2,68.7,1331.5,1486.56,0.896
2025-03-01T08:30:00,asset_002,NEM,26.54,6.634,73.8,74.95,497.21,550.28,0.904
2025-03-01T08:45:00,asset_002,NEM,-23.58,5.895,66.2,62.08,-365.98,336.5,0.5
2025-03-01T09:00:00,asset_002,NEM,16.47,4.116,66.5,63.16,260.01,292.94,0.888
2025-03-01T09:15:00,asset_002,NEM,62.53,15.631,54.4,79.72,1246.15,1371.2,0.909
2025-03-01T09:30:00,asset_002,NEM,57.58,14.394,48.6,65.87,948.12,1063.28,0.892
2025-03-01T09:45:00,asset_002,NEM,74.29,18.572,44.9,68.22,1266.87,1415.44,0.895
2025-03-01T10:00:00,asset_002,NEM,61.02,15.254,33.2,61.01,930.68,1052.71,0.884
2025-03-01T10:15:00,asset_002,NEM,66.1,16.525,27.3,67.83,1120.9,1253.11,0.894
2025-03-01T10:30:00,asset_002,NEM,31.46,7.864,14.8,64.97,510.92,573.84,0.89
2025-03-01T10:45:00,asset_002,NEM,43.95,10.988,20.2,71.79,788.78,876.68,0.9
2025-03-01T11:00:00,asset_002,NEM,-11.08,2.77,21.2,53.31,-147.66,133.81,0.5
2025-03-01T11:15:00,asset_002,NEM,-13.76,3.44,19.4,62.9,-216.41,199.21,0.5
2025-03-01T11:30:00,asset_002,NEM,-11.7,2.925,25.3,61.94,-181.17,166.55,0.5
2025-03-01T11:45:00,asset_002,NEM,-31.43,7.857,30.3,59.75,-469.49,430.2,0.5
2025-03-01T12:00:00,asset_002,NEM,35.61,8.903,36.2,56.0,498.56,569.78,0.875
2025-03-01T12:15:00,asset_002,NEM,29.77,7.442,42.0,54.92,408.74,468.28,0.873
2025-03-01T12:30:00,asset_002,NEM,-70.68,17.671,45.4,51.87,-916.52,828.17,0.5
2025-03-01T12:45:00,asset_002,NEM,-72.08,18.02,50.6,43.8,-789.24,699.14,0.5
2025-03-01T13:00:00,asset_002,NEM,16.99,4.247,61.7,42.86,182.04,216.01,0.843
2025-03-01T13:15:00,asset_002,NEM,-44.05,11.013,70.8,46.97,-517.33,462.27,0.5
2025-03-01T13:30:00,asset_002,NEM,15.34,3.835,71.7,46.83,179.61,210.3,0.854
2025-03-01T13:45:00,asset_002,NEM,-71.25,17.813,78.0,45.93,-818.11,729.04,0.5
2025-03-01T14:00:00,asset_002,NEM,-52.11,13.028,77.4,33.96,-442.48,377.33,0.5
2025-03-01T14:15:00,asset_002,NEM,31.51,7.877,77.9,46.36,365.21,428.22,0.853
2025-03-01T14:30:00,asset_002,NEM,-41.42,10.355,77.5,46.15,-477.86,426.09,0.5
2025-03-01T14:45:00,asset_002,NEM,-3.14,0.786,74.1,34.3,-26.95,23.02,0.5
2025-03-01T15:00:00,asset_002,NEM,-37.06,9.266,70.3,38.16,-353.55,307.22,0.5
2025-03-01T15:15:00,asset_002,NEM,26.64,6.66,64.3,33.58,223.67,276.94,0.808
2025-03-01T15:30:00,asset_002,NEM,-9.7,2.424,56.7,22.76,-55.17,43.05,0.5
2025-03-01T15:45:00,asset_002,NEM,1.91,0.479,49.3,34.61,16.56,20.39,0.812
2025-03-01T16:00:00,asset_002,NEM,18.7,4.676,38.4,38.72,181.03,218.44,0.829
2025-03-01T16:15:00,asset_002,NEM,-17.58,4.395,38.6,35.86,-157.61,135.64,0.5
2025-03-01T16:30:00,asset_002,NEM,-47.43,11.858,27.1,36.64,-434.49,375.2,0.5
2025-03-01T16:45:00,asset_002,NEM,-63.94,15.985,24.0,25.51,-407.83,327.9,0.5
2025-03-01T17:00:00,asset_002,NEM,9.84,2.459,21.6,30.06,73.93,93.61,0.79
2025-03-01T17:15:00,asset_002,NEM,-46.86,11.715,20.1,29.55,-346.18,287.61,0.5
2025-03-01T17:30:00,asset_002,NEM,20.72,5.18,21.2,31.04,160.8,202.24,0.795
2025-03-01T17:45:00,asset_002,NEM,-67.77,16.943,26.6,28.39,-481.01,396.29,0.5
2025-03-01T18:00:00,asset_002,NEM,21.13,5.281,25.0,25.27,133.46,175.71,0.76
2025-03-01T18:15:00,asset_002,NEM,27.02,6.756,31.1,37.14,250.9,304.95,0.823
2025-03-01T18:30:00,asset_002,NEM,-34.72,8.68,39.3,36.25,-314.71,271.3,0.5
2025-03-01T18:45:00,asset_002,NEM,-33.48,8.371,53.0,31.67,-265.11,223.26,0.5
2025-03-01T19:00:00,asset_002,NEM,-79.48,19.869,57.3,39.8,-790.7,691.35,0.5
2025-03-01T19:15:00,asset_002,NEM,-0.03,0.008,59.2,35.29,-0.3,0.26,0.5
2025-03-01T19:30:00,asset_002,NEM,-44.23,11.058,68.8,33.12,-366.31,311.02,0.5
2025-03-01T19:45:00,asset_002,NEM,-2.7,0.676,72.7,33.7,-22.76,19.39,0.5
2025-03-01T20:00:00,asset_002,NEM,34.82,8.704,76.0,33.98,295.78,365.41,0.809
2025-03-01T20:15:00,asset_002,NEM,-25.08,6.269,79.6,20.52,-128.62,97.28,0.5
2025-03-01T20:30:00,asset_002,NEM,-35.62,8.906,76.2,31.93,-284.33,239.8,0.5
2025-03-01T20:45:00,asset_002,NEM,22.04,5.51,77.4,40.86,225.13,269.21,0.836
2025-03-01T21:00:00,asset_002,NEM,-23.33,5.832,71.7,40.97,-238.91,209.75,0.5
2025-03-01T21:15:00,asset_002,NEM,1.34,0.334,71.3,36.49,12.2,14.88,0.82
2025-03-01T21:30:00,asset_002,NEM,-63.61,15.902,66.6,30.09,-478.48,398.97,0.5
2025-03-01T21:45:00,asset_002,NEM,-42.12,10.531,59.6,44.23,-465.8,413.15,0.5
2025-03-01T22:00:00,asset_002,NEM,5.58,1.396,54.7,36.05,50.34,61.51,0.818
2025-03-01T22:15:00,asset_002,NEM,-45.51,11.378,41.9,42.96,-488.8,431.91,0.5
2025-03-01T22:30:00,asset_002,NEM,-66.62,16.655,34.9,39.28,-654.18,570.91,0.5
2025-03-01T22:45:00,asset_002,NEM,20.26,5.064,29.7,33.28,168.55,209.06,0.806
2025-03-01T23:00:00,asset_002,NEM,-20.86,5.214,21.6,45.68,-238.18,212.11,0.5
2025-03-01T23:15:00,asset_002,NEM,-8.58,2.146,14.2,50.72,-108.84,98.11,0.5
2025-03-01T23:30:00,asset_002,NEM,35.62,8.905,19.3,46.73,416.11,487.35,0.854
2025-03-01T23:45:00,asset_002,NEM,-9.46,2.364,21.2,56.91,-134.57,122.74,0.5
2025-03-02T00:00:00,asset_002,NEM,17.77,4.442,25.0,55.58,246.88,282.42,0.874
2025-03-02T00:15:00,asset_002,NEM,-48.13,12.033,27.4,50.81,-611.39,551.23,0.5
2025-03-02T00:30:00,asset_002,NEM,-4.75,1.187,36.9,52.51,-62.32,56.39,0.5
2025-03-02T00:45:00,asset_002,NEM,76.65,19.161,34.7,56.94,1091.11,1244.4,0.877
2025-03-02T01:00:00,asset_002,NEM,51.45,12.862,46.8,58.04,746.56,849.46,0.879
2025-03-02T01:15:00,asset_002,NEM,-43.65,10.913,50.7,45.81,-499.89,445.33,0.5
2025-03-02T01:30:00,asset_002,NEM,47.17,11.792,55.8,56.66,668.13,762.47,0.876
2025-03-02T01:45:00,asset_002,NEM,74.51,18.628,67.2,53.7,1000.35,1149.38,0.87
2025-03-02T02:00:00,asset_002,NEM,75.16,18.79,73.6,62.1,1166.94,1317.26,0.886
2025-03-02T02:15:00,asset_002,NEM,-20.7,5.175,75.0,60.97,-315.53,289.66,0.5
2025-03-02T02:30:00,asset_002,NEM,30.91,7.728,78.4,60.12,464.67,526.49,0.883
2025-03-02T02:45:00,asset_002,NEM,-30.89,7.724,84.2,63.97,-494.06,455.44,0.5
2025-03-02T03:00:00,asset_002,NEM,0.46,0.115,82.1,68.63,7.92,8.84,0.896
2025-03-02T03:15:00,asset_002,NEM,-5.13,1.281,78.2,60.29,-77.25,70.84,0.5
2025-03-02T03:30:00,asset_002,NEM,11.1,2.775,72.4,64.97,180.27,202.47,0.89
2025-03-02T03:45:00,asset_002,NEM,-41.91,10.478,66.9,67.79,-710.36,657.96,0.5
2025-03-02T04:00:00,asset_002,NEM,-32.54,8.136,64.4,65.14,-530.02,489.34,0.5
2025-03-02T04:15:00,asset_002,NEM,-18.55,4.638,52.5,69.51,-322.42,299.23,0.5
2025-03-02T04:30:00,asset_002,NEM,-40.09,10.022,43.3,79.44,-796.15,746.04,0.5
2025-03-02T04:45:00,asset_002,NEM,9.76,2.439,34.4,73.53,179.34,198.86,0.902
2025-03-02T05:00:00,asset_002,NEM,-44.29,11.073,34.7,60.26,-667.27,611.9,0.5
2025-03-02T05:15:00,asset_002,NEM,-22.81,5.701,21.5,70.31,-400.9,372.39,0.5
2025-03-02T05:30:00,asset_002,NEM,74.88,18.72,23.5,69.17,1294.93,1444.69,0.896
2025-03-02T05:45:00,asset_002,NEM,-16.26,4.065,21.1,71.56,-290.88,270.55,0.5
2025-03-02T06:00:00,asset_002,NEM,-40.5,10.125,16.3,82.12,-831.47,780.84,0.5
2025-03-02T06:15:00,asset_002,NEM,-25.29,6.322,22.5,72.81,-460.29,428.68,0.5
2025-03-02T06:30:00,asset_002,NEM,48.45,12.113,26.3,74.13,897.9,994.8,0.903
2025-03-02T06:45:00,asset_002,NEM,43.38,10.846,27.7,71.58,776.29,863.06,0.899
2025-03-02T07:00:00,asset_002,NEM,36.66,9.165,34.0,74.92,686.58,759.9,0.904
2025-03-02T07:15:00,asset_002,NEM,50.31,12.578,41.4,72.48,911.64,1012.26,0.901
2025-03-02T07:30:00,asset_002,NEM,-48.82,12.206,52.5,69.75,-851.43,790.39,0.5
2025-03-02T07:45:00,asset_002,NEM,-20.27,5.068,59.2,74.41,-377.12,351.78,0.5
2025-03-02T08:00:00,asset_002,NEM,-8.18,2.046,68.4,63.07,-129.02,118.79,0.5
2025-03-02T08:15:00,asset_002,NEM,-37.6,9.4,74.4,71.67,-673.65,626.65,0.5
2025-03-02T08:30:00,asset_002,NEM,12.52,3.129,76.3,67.14,210.07,235.1,0.894
2025-03-02T08:45:00,asset_002,NEM,-12.44,3.111,80.2,65.34,-203.29,187.73,0.5
2025-03-02T09:00:00,asset_002,NEM,79.12,19.781,79.5,69.86,1381.95,1540.19,0.897
2025-03-02T09:15:00,asset_002,NEM,48.05,12.014,74.2,59.42,713.87,809.98,0.881
2025-03-02T09:30:00,asset_002,NEM,52.38,13.095,79.2,56.81,743.94,848.7,0.877
2025-03-02T09:45:00,asset_002,NEM,-3.38,0.846,66.9,68.17,-57.69,53.46,0.5
2025-03-02T10:00:00,asset_002,NEM,-25.09,6.273,68.1,55.94,-350.95,319.58,0.5
2025-03-02T10:15:00,asset_002,NEM,-44.94,11.235,59.2,54.37,-610.82,554.65,0.5
2025-03-02T10:30:00,asset_002,NEM,73.56,18.39,53.8,59.96,1102.75,1249.87,0.882
2025-03-02T10:45:00,asset_002,NEM,25.41,6.353,50.2,54.3,344.95,395.78,0.872
2025-03-02T11:00:00,asset_002,NEM,-13.28,3.319,37.5,65.26,-216.6,200.0,0.5
